ID,dataset,action,llm,?A1=A2,?A1=A3+A4,?A1>A3,?A1>A4,?A3∅A4,?A4=A1|3,?A1=A1*,?A1=A1**,?A1*=A1**,J(A1-A2),J(A1-A34),J(A3-A4),J(A4-A1|3),J(A1-A1*),J(A1-A1**),J(A1*-A1**),?SC(A1=A2),?SC(A1>A3),?SC(A1>A4),?SC(A3∅A4),?SC(A4=A1|3),idk_A1,idk_A2,idk_A3,idk_A4,?A1=A1(ave),J_A1_ave,idk
A,overall,classification,llama3.1:8b,0.1633,0.0833,1.0,0.3383,0.6817,0.05,0.045,0.0367,0.0317,0.5603,0.5018,0.0974,0.3899,0.2944,0.253,0.2497,0.81,0.1383,,,0.8267,0.0,0.0,0.0,0.0,0.0378,0.2657,0.0
B,overall,classification,gpt-oss:20b,0.6717,0.4833,1.0,0.7317,0.8467,0.38,0.2717,0.2483,0.2633,0.7939,0.7677,0.1073,0.6099,0.4892,0.4829,0.4894,0.665,0.8933,,,0.4033,0.0,0.0,0.0,0.0,0.2611,0.4872,0.0
C,overall,classification,gpt-4.1-nano-2025-04-14,0.9733,0.565,0.7167,0.5667,0.3817,0.0,0.96,0.9583,0.955,0.9757,0.7272,0.6149,0.0017,0.9608,0.96,0.9558,0.6933,0.365,,,1.0,0.0,0.0,0.0,0.0,0.9578,0.9589,0.0
D,overall,classification,mistral-small:24b,0.845,0.565,1.0,0.8067,0.7983,0.4233,0.3467,0.2517,0.28,0.9257,0.811,0.1774,0.6371,0.5922,0.5026,0.524,0.885,0.0017,,,0.565,0.0,0.0,0.0,0.0,0.2928,0.5396,0.0
E,overall,classification,llama3.1:70b,0.8033,0.5733,1.0,0.8633,0.935,0.5617,0.2033,0.1767,0.18,0.9071,0.8621,0.0295,0.812,0.4882,0.4549,0.4659,0.8233,0.09,,,0.5367,0.0,0.0,0.0,0.0,0.1867,0.4697,0.0
F,overall,classification,gemini-2.0-flash,0.8817,0.8483,1.0,0.945,0.6467,0.54,0.42,0.385,0.3633,0.9384,0.9257,0.2765,0.6219,0.659,0.5961,0.5776,0.885,0.4683,,,0.4627,0.0,0.0,0.0,0.0,0.3894,0.6109,0.0
G,overall,classification,grok-3-mini,0.9083,0.7883,1.0,0.9,0.8667,0.6683,0.3767,0.365,0.3717,0.9639,0.9366,0.1277,0.7869,0.6309,0.6203,0.6182,0.9183,0.9517,,,0.6933,0.0,0.0,0.0,0.0,0.3711,0.6231,0.0
H,overall,classification,gpt-4.1-mini-2025-04-14,0.8983,0.8633,0.64,0.9483,0.7717,0.64,0.345,0.3383,0.365,0.9573,0.9482,0.2183,0.7241,0.5946,0.5772,0.6007,0.8933,0.4483,,,0.625,0.0,0.0,0.0,0.0,0.3494,0.5908,0.0
I,overall,classification,gpt-4o,0.9733,0.9383,0.9933,0.9867,0.38,0.325,0.6717,0.3267,0.385,0.5867,0.9791,0.6127,0.3587,0.4322,0.4238,0.4648,0.965,0.3709,,,0.7767,0.0,0.0,0.0,0.0,0.4611,0.4403,0.0
J,overall,classification,gpt-4.1-2025-04-14,0.9183,0.87,0.7033,0.975,0.87,0.7483,0.2983,0.2917,0.325,0.9754,0.9711,0.1174,0.8484,0.6209,0.6051,0.6229,0.9233,0.6967,,,0.7467,0.0,0.0,0.0,0.0,0.305,0.6163,0.0
K,overall,classification,deepseek-chat,0.95,0.825,0.9333,0.92,0.6983,0.5633,0.5067,0.475,0.5,0.9734,0.9461,0.2844,0.6581,0.7052,0.669,0.6867,0.8933,0.1,,,0.52,0.0,0.0,0.0,0.0,0.4939,0.687,0.0
L,overall,classification,gemini-2.5-flash,0.8983,0.93,1.0,0.9683,0.9067,0.8483,0.33,0.3383,0.3267,0.9383,0.9607,0.0882,0.8392,0.6344,0.6168,0.6369,0.875,0.9499,,,0.8533,0.0,0.0,0.0,0.0,0.3317,0.6294,0.0
M,overall,classification,gpt-5-nano,0.7783,0.69,1.0,0.7683,0.195,0.005,0.09,0.5633,0.075,0.7816,0.7608,0.8039,0.0782,0.096,0.566,0.0816,0.7767,0.8933,,,0.0883,0.0,0.0,0.0,0.0,0.2428,0.2479,0.0
N,overall,classification,deepseek-reasoner,0.715,0.8017,0.9333,0.8733,0.6833,0.5317,0.385,0.345,0.4433,0.7687,0.8853,0.3082,0.5994,0.5793,0.562,0.6569,0.6533,0.92,,,0.54,0.0,0.0,0.0,0.0,0.3911,0.5994,0.0
O,overall,classification,gemini-2.5-pro,0.8533,0.765,1.0,0.88,0.93,0.7133,0.375,0.3133,0.3367,0.8978,0.8616,0.0622,0.7902,0.6515,0.5929,0.6185,0.9067,0.9583,,,0.7467,0.0,0.0,0.0,0.0,0.3417,0.621,0.0
P,overall,classification,gpt-5-mini,0.88,0.6417,1.0,0.75,0.6733,0.34,0.59,0.5933,0.5817,0.9258,0.7667,0.3267,0.4464,0.731,0.738,0.7328,0.8467,0.9617,,,0.38,0.0,0.0,0.0,0.0,0.5883,0.7339,0.0
Q,overall,classification,o3,0.82,0.81,0.8833,0.9133,0.925,0.7467,0.325,0.3217,0.3283,0.9324,0.9124,0.0674,0.8397,0.6034,0.6148,0.6098,0.8433,0.8567,,,0.775,0.0,0.0,0.0,0.0,0.325,0.6093,0.0
R,overall,classification,gpt-5,0.9233,0.8817,1.0,0.965,0.7067,0.5983,0.5583,0.5717,0.5867,0.9663,0.9334,0.292,0.6683,0.7534,0.7402,0.7621,0.9133,0.9817,,,0.63,0.0,0.0,0.0,0.0,0.5722,0.7519,0.0
